country_name,slug_game,rank_position
Kyrgyzstan,rio-2016,6
Kyrgyzstan,sydney-2000,9
Kyrgyzstan,tokyo-2020,8
Latvia,athens-2004,9
Latvia,atlanta-1996,10
Latvia,barcelona-1992,7
Latvia,beijing-2008,6
Latvia,london-2012,8
Latvia,rio-2016,6
Latvia,sydney-2000,10
Latvia,tokyo-2020,4
Lebanon,barcelona-1992,1
Lebanon,beijing-2008,1
Lebanon,tokyo-2020,1
Liberia,tokyo-2020,1
Lithuania,athens-2004,14
Lithuania,atlanta-1996,14
Lithuania,barcelona-1992,11
Lithuania,beijing-2008,14
Lithuania,london-2012,22
Lithuania,rio-2016,16
Lithuania,sydney-2000,12
Lithuania,tokyo-2020,12
Luxembourg,athens-2004,1
Luxembourg,beijing-2008,2
Luxembourg,london-2012,1
Luxembourg,rio-2016,1
Luxembourg,sydney-2000,2
Madagascar,atlanta-1996,1
Madagascar,barcelona-1992,1
Malaysia,athens-2004,6
Malaysia,atlanta-1996,4
Malaysia,barcelona-1992,4
Malaysia,beijing-2008,13
Malaysia,london-2012,11
Malaysia,rio-2016,10
Malaysia,sydney-2000,4
Malaysia,tokyo-2020,9
Mali,athens-2004,1
Malta,athens-2004,1
Malta,beijing-2008,1
Malta,london-2012,1
Mauritius,athens-2004,2
Mauritius,atlanta-1996,2
Mauritius,beijing-2008,2
Mauritius,london-2012,2
Mauritius,rio-2016,3
Mauritius,sydney-2000,2
Mauritius,tokyo-2020,2
Mexico,athens-2004,12
Mexico,atlanta-1996,13
Mexico,barcelona-1992,14
Mexico,beijing-2008,16
Mexico,london-2012,20
Mexico,rio-2016,28
Mexico,sydney-2000,20
Mexico,tokyo-2020,21
Monaco,london-2012,1
Monaco,tokyo-2020,1
Mongolia,athens-2004,5
Mongolia,atlanta-1996,7
Mongolia,barcelona-1992,14
Mongolia,beijing-2008,14
Mongolia,london-2012,16
Mongolia,rio-2016,18
Mongolia,sydney-2000,4
Mongolia,tokyo-2020,20
Montenegro,beijing-2008,3
Montenegro,london-2012,3
Montenegro,rio-2016,1
Montenegro,tokyo-2020,3
Morocco,athens-2004,11
Morocco,atlanta-1996,10
Morocco,barcelona-1992,9
Morocco,beijing-2008,9
Morocco,london-2012,7
Morocco,rio-2016,9
Morocco,sydney-2000,12
Morocco,tokyo-2020,4
Mozambique,athens-2004,1
Mozambique,atlanta-1996,1
Mozambique,barcelona-1992,2
Mozambique,beijing-2008,1
Mozambique,sydney-2000,1
Mozambique,tokyo-2020,2
Myanmar,london-2012,1
Myanmar,rio-2016,2
Myanmar,sydney-2000,3
Namibia,athens-2004,3
Namibia,atlanta-1996,3
Namibia,barcelona-1992,2
Namibia,beijing-2008,1
Namibia,london-2012,1
Namibia,rio-2016,2
Namibia,tokyo-2020,3
Nauru,athens-2004,1
Nauru,beijing-2008,1
Nauru,rio-2016,1
Nauru,sydney-2000,1
Nauru,tokyo-2020,1
Netherlands,athens-2004,49
Netherlands,atlanta-1996,50
Netherlands,barcelona-1992,53
Netherlands,beijing-2008,47
Netherlands,london-2012,49
Netherlands,rio-2016,58
Netherlands,sydney-2000,56
Netherlands,tokyo-2020,89
Netherlands Antilles,beijing-2008,1
New Zealand,athens-2004,28
New Zealand,atlanta-1996,23
New Zealand,barcelona-1992,32
New Zealand,beijing-2008,31
New Zealand,london-2012,41
New Zealand,rio-2016,41
New Zealand,sydney-2000,21
New Zealand,tokyo-2020,43
Nicaragua,barcelona-1992,1
Nicaragua,beijing-2008,1
Nicaragua,london-2012,2
Nicaragua,rio-2016,1
Nigeria,athens-2004,10
Nigeria,atlanta-1996,13
Nigeria,barcelona-1992,15
Nigeria,beijing-2008,11
Nigeria,london-2012,7
Nigeria,rio-2016,7
Nigeria,sydney-2000,15
Nigeria,tokyo-2020,5
North Macedonia,tokyo-2020,1
Norway,athens-2004,14
Norway,atlanta-1996,26
Norway,barcelona-1992,21
Norway,beijing-2008,17
Norway,london-2012,13
Norway,rio-2016,10
Norway,sydney-2000,21
Norway,tokyo-2020,17
Oman,tokyo-2020,1
Pakistan,athens-2004,4
Pakistan,atlanta-1996,3
Pakistan,barcelona-1992,2
Pakistan,beijing-2008,1
Pakistan,london-2012,1
Pakistan,sydney-2000,2
Pakistan,tokyo-2020,4
Panama,athens-2004,1
Panama,beijing-2008,1
Panama,rio-2016,2
Panama,tokyo-2020,2
Papua New Guinea,athens-2004,1
Papua New Guinea,barcelona-1992,2
Papua New Guinea,beijing-2008,2
Papua New Guinea,rio-2016,1
Papua New Guinea,sydney-2000,1
Papua New Guinea,tokyo-2020,2
Paraguay,athens-2004,1
Paraguay,barcelona-1992,1
Paraguay,sydney-2000,1
People's Republic of China,athens-2004,136
People's Republic of China,atlanta-1996,113
People's Republic of China,barcelona-1992,100
People's Republic of China,beijing-2008,163
People's Republic of China,london-2012,144
People's Republic of China,rio-2016,142
People's Republic of China,sydney-2000,102
People's Republic of China,tokyo-2020,168
Peru,athens-2004,2
Peru,barcelona-1992,1
Peru,beijing-2008,1
Peru,london-2012,1
Peru,tokyo-2020,2
Philippines,athens-2004,2
Philippines,atlanta-1996,2
Philippines,barcelona-1992,5
Philippines,beijing-2008,1
Philippines,london-2012,1
Philippines,rio-2016,2
Philippines,sydney-2000,2
Philippines,tokyo-2020,7
Poland,athens-2004,57
Poland,atlanta-1996,65
Poland,barcelona-1992,79
Poland,beijing-2008,75
Poland,london-2012,57
Poland,rio-2016,58
Poland,sydney-2000,71
Poland,tokyo-2020,55
Portugal,athens-2004,12
Portugal,atlanta-1996,11
Portugal,barcelona-1992,5
Portugal,beijing-2008,11
Portugal,london-2012,14
Portugal,rio-2016,17
Portugal,sydney-2000,9
Portugal,tokyo-2020,22
Puerto Rico,athens-2004,4
Puerto Rico,atlanta-1996,5
Puerto Rico,barcelona-1992,7
Puerto Rico,beijing-2008,4
Puerto Rico,london-2012,6
Puerto Rico,rio-2016,6
Puerto Rico,sydney-2000,1
Puerto Rico,tokyo-2020,2
Qatar,athens-2004,3
Qatar,atlanta-1996,2
Qatar,barcelona-1992,3
Qatar,beijing-2008,5
Qatar,london-2012,4
Qatar,rio-2016,4
Qatar,sydney-2000,4
Qatar,tokyo-2020,3
ROC,tokyo-2020,153
Refugee Olympic Athletes,rio-2016,1
Refugee Olympic Team,tokyo-2020,4
Republic of Korea,athens-2004,77
Republic of Korea,atlanta-1996,72
Republic of Korea,barcelona-1992,64
Republic of Korea,beijing-2008,61
Republic of Korea,london-2012,72
Republic of Korea,rio-2016,61
Republic of Korea,sydney-2000,64
Republic of Korea,tokyo-2020,73
Republic of Moldova,athens-2004,4
Republic of Moldova,atlanta-1996,12
Republic of Moldova,beijing-2008,5
Republic of Moldova,london-2012,5
Republic of Moldova,rio-2016,5
Republic of Moldova,sydney-2000,9
Republic of Moldova,tokyo-2020,9
Romania,athens-2004,41
Romania,atlanta-1996,41
Romania,barcelona-1992,60
Romania,beijing-2008,32
Romania,london-2012,22
Romania,rio-2016,20
Romania,sydney-2000,61
Romania,tokyo-2020,23
Russian Federation,athens-2004,180
Russian Federation,atlanta-1996,146
Russian Federation,beijing-2008,149
Russian Federation,london-2012,140
Russian Federation,rio-2016,109
Russian Federation,sydney-2000,170
Rwanda,atlanta-1996,1
Saint Kitts and Nevis,athens-2004,1
Saint Kitts and Nevis,beijing-2008,1
Saint Kitts and Nevis,sydney-2000,1
Saint Lucia,rio-2016,1
Samoa,barcelona-1992,2
Samoa,beijing-2008,1
Samoa,london-2012,1
Samoa,rio-2016,1
Samoa,sydney-2000,1
Samoa,tokyo-2020,1
San Marino,athens-2004,2
San Marino,london-2012,1
San Marino,sydney-2000,1
San Marino,tokyo-2020,3
Saudi Arabia,beijing-2008,1
Saudi Arabia,london-2012,2
Saudi Arabia,sydney-2000,1
Saudi Arabia,tokyo-2020,1
Senegal,atlanta-1996,1
Senegal,beijing-2008,1
Senegal,london-2012,3
Senegal,rio-2016,2
Senegal,tokyo-2020,1
Serbia,beijing-2008,13
Serbia,london-2012,26
Serbia,rio-2016,18
Serbia,tokyo-2020,19
Serbia and Montenegro,athens-2004,9
Serbia and Montenegro,atlanta-1996,13
Serbia and Montenegro,sydney-2000,10
Seychelles,atlanta-1996,2
Seychelles,barcelona-1992,2
Seychelles,beijing-2008,1
Sierra Leone,atlanta-1996,2
Singapore,athens-2004,5
Singapore,atlanta-1996,1
Singapore,beijing-2008,8
Singapore,london-2012,8
Singapore,rio-2016,5
Singapore,sydney-2000,3
Singapore,tokyo-2020,4
Slovakia,athens-2004,17
Slovakia,atlanta-1996,16
Slovakia,beijing-2008,14
Slovakia,london-2012,12
Slovakia,rio-2016,15
Slovakia,sydney-2000,22
Slovakia,tokyo-2020,13
Slovenia,athens-2004,17
Slovenia,atlanta-1996,11
Slovenia,barcelona-1992,10
Slovenia,beijing-2008,12
Slovenia,london-2012,18
Slovenia,rio-2016,14
Slovenia,sydney-2000,10
Slovenia,tokyo-2020,16
Solomon Islands,london-2012,1
Somalia,atlanta-1996,1
Somalia,tokyo-2020,1
South Africa,athens-2004,14
South Africa,atlanta-1996,20
South Africa,barcelona-1992,8
South Africa,beijing-2008,20
South Africa,london-2012,25
South Africa,rio-2016,21
South Africa,sydney-2000,35
South Africa,tokyo-2020,10
Spain,athens-2004,64
Spain,atlanta-1996,52
Spain,barcelona-1992,76
Spain,beijing-2008,58
Spain,london-2012,50
Spain,rio-2016,56
Spain,sydney-2000,59
Spain,tokyo-2020,72
Sri Lanka,london-2012,1
Sri Lanka,rio-2016,1
Sri Lanka,sydney-2000,1
Sudan,athens-2004,2
Sudan,beijing-2008,1
Sudan,london-2012,1
Suriname,barcelona-1992,1
Suriname,tokyo-2020,1
Swaziland,sydney-2000,1
Sweden,athens-2004,30
Sweden,atlanta-1996,51
Sweden,barcelona-1992,52
Sweden,beijing-2008,32
Sweden,london-2012,39
Sweden,rio-2016,30
Sweden,sydney-2000,49
Sweden,tokyo-2020,38
Switzerland,athens-2004,17
Switzerland,atlanta-1996,18
Switzerland,barcelona-1992,20
Switzerland,beijing-2008,16
Switzerland,london-2012,8
Switzerland,rio-2016,19
Switzerland,sydney-2000,23
Switzerland,tokyo-2020,28
Syrian Arab Republic,athens-2004,1
Syrian Arab Republic,atlanta-1996,3
Syrian Arab Republic,london-2012,2
Syrian Arab Republic,rio-2016,1
Syrian Arab Republic,tokyo-2020,1
Tajikistan,athens-2004,4
Tajikistan,atlanta-1996,2
Tajikistan,beijing-2008,4
Tajikistan,london-2012,4
Tajikistan,rio-2016,2
Tajikistan,tokyo-2020,4
Thailand,athens-2004,15
Thailand,atlanta-1996,7
Thailand,barcelona-1992,11
Thailand,beijing-2008,18
Thailand,london-2012,11
Thailand,rio-2016,19
Thailand,sydney-2000,15
Thailand,tokyo-2020,11
The Former Yugoslav Republic of Macedonia,atlanta-1996,2
The Former Yugoslav Republic of Macedonia,beijing-2008,1
The Former Yugoslav Republic of Macedonia,sydney-2000,2
Togo,beijing-2008,1
Togo,london-2012,1
Tonga,athens-2004,1
Tonga,atlanta-1996,1
Tonga,tokyo-2020,1
Trinidad and Tobago,athens-2004,4
Trinidad and Tobago,atlanta-1996,3
Trinidad and Tobago,barcelona-1992,3
Trinidad and Tobago,beijing-2008,4
Trinidad and Tobago,london-2012,10
Trinidad and Tobago,rio-2016,7
Trinidad and Tobago,sydney-2000,2
Trinidad and Tobago,tokyo-2020,5
Tunisia,athens-2004,4
Tunisia,atlanta-1996,6
Tunisia,barcelona-1992,2
Tunisia,beijing-2008,6
Tunisia,london-2012,19
Tunisia,rio-2016,9
Tunisia,sydney-2000,6
Tunisia,tokyo-2020,9
Turkey,athens-2004,22
Turkey,atlanta-1996,18
Turkey,barcelona-1992,15
Turkey,beijing-2008,11
Turkey,london-2012,19
Turkey,rio-2016,22
Turkey,sydney-2000,20
Turkey,tokyo-2020,33
Turkmenistan,athens-2004,3
Turkmenistan,beijing-2008,1
Turkmenistan,london-2012,1
Turkmenistan,sydney-2000,2
Turkmenistan,tokyo-2020,4
US Virgin Islands,barcelona-1992,3
US Virgin Islands,beijing-2008,1
US Virgin Islands,rio-2016,1
Uganda,athens-2004,3
Uganda,atlanta-1996,2
Uganda,beijing-2008,3
Uganda,london-2012,2
Uganda,rio-2016,3
Uganda,tokyo-2020,7
Ukraine,athens-2004,82
Ukraine,atlanta-1996,65
Ukraine,beijing-2008,62
Ukraine,london-2012,59
Ukraine,rio-2016,48
Ukraine,sydney-2000,78
Ukraine,tokyo-2020,61
Unified Team,barcelona-1992,204
United Arab Emirates,athens-2004,2
United Arab Emirates,beijing-2008,1
United Arab Emirates,london-2012,1
United Arab Emirates,rio-2016,3
United Arab Emirates,sydney-2000,1
United Republic of Tanzania,athens-2004,1
United Republic of Tanzania,barcelona-1992,5
United Republic of Tanzania,beijing-2008,1
United Republic of Tanzania,rio-2016,1
United Republic of Tanzania,tokyo-2020,1
United States of America,athens-2004,196
United States of America,atlanta-1996,220
United States of America,barcelona-1992,226
United States of America,beijing-2008,200
United States of America,london-2012,213
United States of America,rio-2016,210
United States of America,sydney-2000,204
United States of America,tokyo-2020,236
Uruguay,athens-2004,2
Uruguay,atlanta-1996,1
Uruguay,london-2012,2
Uruguay,rio-2016,1
Uruguay,sydney-2000,2
Uruguay,tokyo-2020,1
Uzbekistan,athens-2004,16
Uzbekistan,atlanta-1996,16
Uzbekistan,beijing-2008,16
Uzbekistan,london-2012,19
Uzbekistan,rio-2016,25
Uzbekistan,sydney-2000,18
Uzbekistan,tokyo-2020,29
Venezuela,athens-2004,9
Venezuela,atlanta-1996,6
Venezuela,barcelona-1992,5
Venezuela,beijing-2008,12
Venezuela,london-2012,14
Venezuela,rio-2016,13
Venezuela,sydney-2000,9
Venezuela,tokyo-2020,7
Vietnam,athens-2004,1
Vietnam,beijing-2008,2
Vietnam,london-2012,5
Vietnam,rio-2016,5
Vietnam,tokyo-2020,2
"Virgin Islands, British",tokyo-2020,1
Zambia,athens-2004,1
Zambia,atlanta-1996,4
Zambia,barcelona-1992,3
Zambia,rio-2016,1
Zambia,sydney-2000,1
Zambia,tokyo-2020,4
Zimbabwe,athens-2004,4
Zimbabwe,atlanta-1996,1
Zimbabwe,beijing-2008,6
Zimbabwe,london-2012,3
Zimbabwe,rio-2016,1
Zimbabwe,sydney-2000,1
